"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","trialLength"
"734","D13_TT_Coded.eaf","D13","Auditory",2,4,6,6,TRUE,1235356,1250843,"Ga2 Tu4 Ta6 {2 *6* 8} Ch6",1251611,1,"Director",1,"T1",1239710,1244710,5000,"Acoustic",1239710,1244710,5000,"X","Auditory D13 2 4","vocal",11901
"735","D13_TT_Coded.eaf","D13","Auditory",2,5,2,2,TRUE,1251611,1264171,"Ga2 Tu5 Ta2 {*2* 1 4} Ch2",1265274,2,"Director",1,"T1",1258100,1259910,1810,"Acoustic",1258100,1259910,1810,"X","Auditory D13 2 5","vocal",7174
"736","D13_TT_Coded.eaf","D13","Auditory",2,6,8,8,TRUE,1265274,1305577,"Ga2 Tu6 Ta8 {1 *8* 6} Ch8",1306130,1,"Director",1,"T1",1301910,1303900,1990,"Acoustic",1301910,1303900,1990,"X","Auditory D13 2 6","vocal",4220
"737","D13_TT_Coded.eaf","D13","Auditory",2,7,3,8,FALSE,1306130,1315514,"Ga2 Tu7 Ta3 {*8* 3 4} Ch8",1318904,2,"Director",1,"T1",1312510,1315710,3200,"Acoustic",1312510,1315710,3200,"X","Auditory D13 2 7","vocal",6394
"738","D13_TT_Coded.eaf","D13","Auditory",2,8,2,2,TRUE,1318904,1334008,"Ga2 Tu8 Ta2 {5 1 *2*} Ch2",1334314,1,"Director",1,"T1",1327190,1330090,2900,"Acoustic",1327190,1330090,2900,"X","Auditory D13 2 8","vocal",7124
"739","D13_TT_Coded.eaf","D13","Auditory",2,9,6,6,TRUE,1334314,1349298,"Ga2 Tu9 Ta6 {*6* 7 8} Ch6",1350399,2,"Director",1,"T1",1340010,1342790,2780,"Acoustic",1340010,1342790,2780,"X","Auditory D13 2 9","vocal",10389
"740","D13_TT_Coded.eaf","D13","Auditory",2,10,5,5,TRUE,1350399,1358103,"Ga2 Tu10 Ta5 {7 *5* 6} Ch5",1358697,1,"Director",1,"T1",1353800,1354290,490,"Acoustic",1353800,1354290,490,"X","Auditory D13 2 10","vocal",4897
"741","D13_TT_Coded.eaf","D13","Auditory",2,11,4,4,TRUE,1358697,1365105,"Ga2 Tu11 Ta4 {*4* 7 1} Ch4",1366008,2,"Director",1,"T1",1361400,1361900,500,"Acoustic",1361400,1361900,500,"X","Auditory D13 2 11","vocal",4608
"742","D13_TT_Coded.eaf","D13","Auditory",2,12,1,1,TRUE,1366008,1371390,"Ga2 Tu12 Ta1 {*1* 7 2} Ch1",1372873,1,"Director",1,"T1",1368090,1370400,2310,"Acoustic",1368090,1370400,2310,"X","Auditory D13 2 12","vocal",4783
"743","D13_TT_Coded.eaf","D13","Auditory",2,13,5,5,TRUE,1372873,1377281,"Ga2 Tu13 Ta5 {2 3 *5*} Ch5",1378366,2,"Director",1,"T1",1374100,1374600,500,"Acoustic",1374100,1374600,500,"X","Auditory D13 2 13","vocal",4266
"744","D13_TT_Coded.eaf","D13","Auditory",2,14,7,7,TRUE,1378366,1387565,"Ga2 Tu14 Ta7 {*7* 2 3} Ch7",1389641,1,"Director",1,"T1",1381790,1384210,2420,"Acoustic",1381790,1384210,2420,"X","Auditory D13 2 14","vocal",7851
"745","D13_TT_Coded.eaf","D13","Auditory",2,15,1,1,TRUE,1389641,1394505,"Ga2 Tu15 Ta1 {6 4 *1*} Ch1",1398198,2,"Director",1,"T1",1390500,1391900,1400,"Acoustic",1390500,1391900,1400,"X","Auditory D13 2 15","vocal",7698
"746","D13_TT_Coded.eaf","D13","Auditory",3,0,2,2,TRUE,1398198,1411756,"Ga3 Tu0 Ta2 {5 1 *2*} Ch2",1412344,1,"Director",1,"T1",1405010,1408090,3080,"Acoustic",1405010,1408090,3080,"X","Auditory D13 3 0","vocal",7334
"747","D13_TT_Coded.eaf","D13","Auditory",3,1,3,3,TRUE,1412344,1422064,"Ga3 Tu1 Ta3 {8 *3* 4} Ch3",1423411,2,"Director",1,"T1",1415610,1418310,2700,"Acoustic",1415610,1418310,2700,"X","Auditory D13 3 1","vocal",7801
"748","D13_TT_Coded.eaf","D13","Auditory",3,2,7,7,TRUE,1423411,1435819,"Ga3 Tu2 Ta7 {*7* 2 3} Ch7",1437703,1,"Director",1,"T1",1431800,1433910,2110,"Acoustic",1431800,1433910,2110,"X","Auditory D13 3 2","vocal",5903
"749","D13_TT_Coded.eaf","D13","Auditory",3,3,1,1,TRUE,1437703,1442799,"Ga3 Tu3 Ta1 {6 4 *1*} Ch1",1443915,2,"Director",1,"T1",1438910,1440400,1490,"Acoustic",1438910,1440400,1490,"X","Auditory D13 3 3","vocal",5005
"750","D13_TT_Coded.eaf","D13","Auditory",3,4,5,5,TRUE,1443915,1449538,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",1450743,1,"Director",1,"T1",1445790,1446200,410,"Acoustic",1445790,1446200,410,"X","Auditory D13 3 4","vocal",4953
"751","D13_TT_Coded.eaf","D13","Auditory",3,5,4,4,TRUE,1450743,1456487,"Ga3 Tu5 Ta4 {*4* 7 1} Ch4",1457475,2,"Director",1,"T1",1452400,1452800,400,"Acoustic",1452400,1452800,400,"X","Auditory D13 3 5","vocal",5075
"752","D13_TT_Coded.eaf","D13","Auditory",3,6,3,3,TRUE,1457475,1467634,"Ga3 Tu6 Ta3 {4 5 *3*} Ch3",1468639,1,"Director",1,"T1",1461700,1465190,3490,"Acoustic",1461700,1465190,3490,"X","Auditory D13 3 6","vocal",6939
"753","D13_TT_Coded.eaf","D13","Auditory",3,7,8,8,TRUE,1468639,1474111,"Ga3 Tu7 Ta8 {5 *8* 3} Ch8",1475449,2,"Director",1,"T1",1471200,1473500,2300,"Acoustic",1471200,1473500,2300,"X","Auditory D13 3 7","vocal",4249
"754","D13_TT_Coded.eaf","D13","Auditory",3,8,6,6,TRUE,1475449,1489137,"Ga3 Tu8 Ta6 {2 *6* 8} Ch6",1489950,1,"Director",1,"T1",1481310,1486310,5000,"Acoustic",1481310,1486310,5000,"X","Auditory D13 3 8","vocal",8640
"755","D13_TT_Coded.eaf","D13","Auditory",3,9,2,2,TRUE,1489950,1499542,"Ga3 Tu9 Ta2 {*2* 1 4} Ch2",1501232,2,"Director",1,"T1",1493210,1495410,2200,"Acoustic",1493210,1495410,2200,"X","Auditory D13 3 9","vocal",8022
"756","D13_TT_Coded.eaf","D13","Auditory",3,10,4,5,FALSE,1501232,1505528,"Ga3 Tu10 Ta4 {6 *5* 4} Ch5",1507134,1,"Director",1,"T1",1501900,1502200,300,"Acoustic",1501900,1502200,300,"X","Auditory D13 3 10","vocal",5234
"757","D13_TT_Coded.eaf","D13","Auditory",3,11,7,7,TRUE,1507134,1516302,"Ga3 Tu11 Ta7 {8 *7* 3} Ch7",1517920,2,"Director",1,"T1",1510300,1512600,2300,"Acoustic",1510300,1512600,2300,"X","Auditory D13 3 11","vocal",7620
"758","D13_TT_Coded.eaf","D13","Auditory",3,12,8,8,TRUE,1517920,1524615,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",1525086,1,"Director",1,"T1",1520610,1522600,1990,"Acoustic",1520610,1522600,1990,"X","Auditory D13 3 12","vocal",4476
"759","D13_TT_Coded.eaf","D13","Auditory",3,13,6,6,TRUE,1525086,1535429,"Ga3 Tu13 Ta6 {*6* 7 8} Ch6",1536271,2,"Director",1,"T1",1529810,1533210,3400,"Acoustic",1529810,1533210,3400,"X","Auditory D13 3 13","vocal",6461
"760","D13_TT_Coded.eaf","D13","Auditory",3,14,1,1,TRUE,1536271,1540759,"Ga3 Tu14 Ta1 {*1* 7 2} Ch1",1541541,1,"Director",1,"T1",1537800,1539500,1700,"Acoustic",1537800,1539500,1700,"X","Auditory D13 3 14","vocal",3741
"761","D13_TT_Coded.eaf","D13","Auditory",3,15,5,5,TRUE,1541541,1547429,"Ga3 Tu15 Ta5 {2 3 *5*} Ch5",1547429,2,"Director",1,"T1",1543910,1544300,390,"Acoustic",1543910,1544300,390,"X","Auditory D13 3 15","vocal",3519
"762","D14_TT_Coded.eaf","D14","Auditory",0,0,7,7,TRUE,76712,99087,"Ga0 Tu0 Ta7 {*7* 2 3} Ch7",101217,1,"Director",1,"T1",77607,81026,3419,"Visual",77607,81026,3419,"X","Auditory D14 0 0","visual",23610
"763","D14_TT_Coded.eaf","D14","Auditory",0,1,1,1,TRUE,101217,117528,"Ga0 Tu1 Ta1 {6 4 *1*} Ch1",121022,2,"Director",1,"T1",104418,109228,4810,"Visual",104418,109228,4810,"X","Auditory D14 0 1","visual",16604
"764","D14_TT_Coded.eaf","D14","Auditory",0,2,3,3,TRUE,121022,143846,"Ga0 Tu2 Ta3 {4 5 *3*} Ch3",145303,1,"Director",1,"T1",128824,132621,3797,"Visual",128824,132621,3797,"X","Auditory D14 0 2","visual",16479
"765","D14_TT_Coded.eaf","D14","Auditory",0,3,8,8,TRUE,145303,160327,"Ga0 Tu3 Ta8 {5 *8* 3} Ch8",162573,2,"Director",1,"T1",150621,153229,2608,"Visual",150621,153229,2608,"X","Auditory D14 0 3","visual",11952
"766","D14_TT_Coded.eaf","D14","Auditory",0,4,5,5,TRUE,162573,179916,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",180823,1,"Director",1,"T1",165418,166215,797,"Visual",165418,166215,797,"X","Auditory D14 0 4","visual",15405
"767","D14_TT_Coded.eaf","D14","Auditory",0,5,4,4,TRUE,180823,190350,"Ga0 Tu5 Ta4 {*4* 7 1} Ch4",192244,2,"Director",1,"T1",184607,186418,1811,"Visual",184607,186418,1811,"X","Auditory D14 0 5","visual",7637
"768","D14_TT_Coded.eaf","D14","Auditory",0,6,6,2,FALSE,192244,234747,"Ga0 Tu6 Ta6 {*2* 6 8} Ch2",235453,1,"Director",1,"T1",197823,203620,5797,"Visual",197823,203620,5797,"X","Auditory D14 0 6","visual",37630
"769","D14_TT_Coded.eaf","D14","Auditory",0,6,6,2,FALSE,192244,234747,"Ga0 Tu6 Ta6 {*2* 6 8} Ch2",235453,2,"Matcher",1,"T2",217824,219216,1392,"Visual",217824,219216,1392,"X","Auditory D14 0 6","visual",37630
"770","D14_TT_Coded.eaf","D14","Auditory",0,6,6,2,FALSE,192244,234747,"Ga0 Tu6 Ta6 {*2* 6 8} Ch2",235453,1,"Director",2,"T3",219621,225229,5608,"Visual",219621,225229,5608,"X","Auditory D14 0 6","visual",37630
"771","D14_TT_Coded.eaf","D14","Auditory",0,7,2,2,TRUE,235453,252044,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",253547,2,"Director",1,"T1",241823,246026,4203,"Visual",241823,246026,4203,"X","Auditory D14 0 7","visual",11724
"772","D14_TT_Coded.eaf","D14","Auditory",0,8,1,1,TRUE,253547,267394,"Ga0 Tu8 Ta1 {*1* 7 2} Ch1",270364,1,"Director",1,"T1",256013,259026,3013,"Visual",256013,259026,3013,"X","Auditory D14 0 8","visual",14351
"773","D14_TT_Coded.eaf","D14","Auditory",0,9,5,5,TRUE,270364,291595,"Ga0 Tu9 Ta5 {2 3 *5*} Ch5",294034,2,"Director",1,"T1",279823,284229,4406,"Visual",279823,284229,4406,"X","Auditory D14 0 9","visual",14211
"774","D14_TT_Coded.eaf","D14","Auditory",0,10,2,2,TRUE,294034,319809,"Ga0 Tu10 Ta2 {5 1 *2*} Ch2",321667,1,"Director",1,"T1",302026,306823,4797,"Visual",302026,306823,4797,"X","Auditory D14 0 10","visual",19641
"775","D14_TT_Coded.eaf","D14","Auditory",0,11,3,3,TRUE,321667,339009,"Ga0 Tu11 Ta3 {8 *3* 4} Ch3",340616,2,"Director",1,"T1",331404,334228,2824,"Visual",331404,334228,2824,"X","Auditory D14 0 11","visual",9212
"776","D14_TT_Coded.eaf","D14","Auditory",0,12,8,8,TRUE,340616,349848,"Ga0 Tu12 Ta8 {1 *8* 6} Ch8",350722,1,"Director",1,"T1",343201,345215,2014,"Visual",343201,345215,2014,"X","Auditory D14 0 12","visual",7521
"777","D14_TT_Coded.eaf","D14","Auditory",0,13,6,6,TRUE,350722,365577,"Ga0 Tu13 Ta6 {*6* 7 8} Ch6",367208,2,"Director",1,"T1",357621,360621,3000,"Visual",357621,360621,3000,"X","Auditory D14 0 13","visual",9587
"778","D14_TT_Coded.eaf","D14","Auditory",0,14,4,4,TRUE,367208,375904,"Ga0 Tu14 Ta4 {6 5 *4*} Ch4",373808,1,"Director",1,"T1",368620,370215,1595,"Visual",368620,370215,1595,"X","Auditory D14 0 14","visual",5188
"779","D14_TT_Coded.eaf","D14","Auditory",0,15,7,3,FALSE,373808,411655,"Ga0 Tu15 Ta7 {8 7 *3*} Ch3",448238,2,"Director",1,"T1",386620,389215,2595,"Visual",386620,389215,2595,"X","Auditory D14 0 15","visual",61618
"780","D14_TT_Coded.eaf","D14","Auditory",0,15,7,3,FALSE,373808,411655,"Ga0 Tu15 Ta7 {8 7 *3*} Ch3",448238,1,"Matcher",1,"T2",396594,398608,2014,"Visual",396594,398608,2014,"X","Auditory D14 0 15","visual",61618
"781","D14_TT_Coded.eaf","D14","Auditory",0,15,7,3,FALSE,373808,411655,"Ga0 Tu15 Ta7 {8 7 *3*} Ch3",448238,2,"Director",2,"T3",399418,405823,6405,"Visual",399418,405823,6405,"X","Auditory D14 0 15","visual",61618
"782","D14_TT_Coded.eaf","D14","Auditory",1,0,8,8,TRUE,448238,454829,"Ga1 Tu0 Ta8 {1 *8* 6} Ch8",453311,1,"Director",1,"T1",449607,451229,1622,"Visual",449607,451229,1622,"X","Auditory D14 1 0","visual",3704
"783","D14_TT_Coded.eaf","D14","Auditory",1,1,6,6,TRUE,453311,467598,"Ga1 Tu1 Ta6 {*6* 7 8} Ch6",468982,2,"Director",1,"T1",460215,462823,2608,"Visual",460215,462823,2608,"X","Auditory D14 1 1","visual",8767
"784","D14_TT_Coded.eaf","D14","Auditory",1,2,5,5,TRUE,468982,483133,"Ga1 Tu2 Ta5 {7 *5* 6} Ch5",487854,1,"Director",1,"T1",473039,476026,2987,"Visual",473039,476026,2987,"X","Auditory D14 1 2","visual",14815
"785","D14_TT_Coded.eaf","D14","Auditory",1,3,4,4,TRUE,487854,492157,"Ga1 Tu3 Ta4 {*4* 7 1} Ch4",493940,2,"Director",1,"T1",487824,489229,1405,"Visual",487824,489229,1405,"X","Auditory D14 1 3","visual",6116
"786","D14_TT_Coded.eaf","D14","Auditory",1,2,5,5,TRUE,468982,483133,"Ga1 Tu2 Ta5 {7 *5* 6} Ch5",487854,2,"Matcher",1,"T1",487824,489229,1405,"Visual",487824,489229,1405,"X","Auditory D14 1 2","visual",14815
"787","D14_TT_Coded.eaf","D14","Auditory",1,4,2,2,TRUE,493940,511348,"Ga1 Tu4 Ta2 {5 1 *2*} Ch2",510725,1,"Director",1,"T1",498621,502621,4000,"Visual",498621,502621,4000,"X","Auditory D14 1 4","visual",12104
"788","D14_TT_Coded.eaf","D14","Auditory",1,5,3,3,TRUE,510725,526476,"Ga1 Tu5 Ta3 {8 *3* 4} Ch3",528260,2,"Director",1,"T1",519418,522418,3000,"Visual",519418,522418,3000,"X","Auditory D14 1 5","visual",8842
"789","D14_TT_Coded.eaf","D14","Auditory",1,6,6,6,TRUE,528260,540379,"Ga1 Tu6 Ta6 {2 *6* 8} Ch6",540844,1,"Director",1,"T1",530810,534000,3190,"Visual",530810,534000,3190,"X","Auditory D14 1 6","visual",10034
"790","D14_TT_Coded.eaf","D14","Auditory",1,7,2,2,TRUE,540844,557627,"Ga1 Tu7 Ta2 {*2* 1 4} Ch2",559683,2,"Director",1,"T1",550823,554026,3203,"Visual",550823,554026,3203,"X","Auditory D14 1 7","visual",8860
"791","D14_TT_Coded.eaf","D14","Auditory",1,8,4,4,TRUE,559683,568507,"Ga1 Tu8 Ta4 {6 5 *4*} Ch4",564634,1,"Director",1,"T1",561040,562824,1784,"Visual",561040,562824,1784,"X","Auditory D14 1 8","visual",3594
"792","D14_TT_Coded.eaf","D14","Auditory",1,9,7,7,TRUE,564634,588770,"Ga1 Tu9 Ta7 {8 *7* 3} Ch7",590178,2,"Director",1,"T1",576621,580215,3594,"Visual",576621,580215,3594,"X","Auditory D14 1 9","visual",13557
"793","D14_TT_Coded.eaf","D14","Auditory",1,10,3,3,TRUE,590178,601754,"Ga1 Tu10 Ta3 {4 5 *3*} Ch3",603161,1,"Director",1,"T1",592026,594418,2392,"Visual",592026,594418,2392,"X","Auditory D14 1 10","visual",11135
"794","D14_TT_Coded.eaf","D14","Auditory",1,11,8,8,TRUE,603161,614361,"Ga1 Tu11 Ta8 {5 *8* 3} Ch8",615401,2,"Director",1,"T1",609824,612026,2202,"Visual",609824,612026,2202,"X","Auditory D14 1 11","visual",5577
"795","D14_TT_Coded.eaf","D14","Auditory",1,12,1,1,TRUE,615401,622761,"Ga1 Tu12 Ta1 {*1* 7 2} Ch1",623344,1,"Director",1,"T1",617418,620026,2608,"Visual",617418,620026,2608,"X","Auditory D14 1 12","visual",5926
"796","D14_TT_Coded.eaf","D14","Auditory",1,13,5,5,TRUE,623344,637512,"Ga1 Tu13 Ta5 {2 3 *5*} Ch5",639441,2,"Director",1,"T1",627621,630823,3202,"Visual",627621,630823,3202,"X","Auditory D14 1 13","visual",11820
"797","D14_TT_Coded.eaf","D14","Auditory",1,14,7,7,TRUE,639441,665128,"Ga1 Tu14 Ta7 {*7* 2 3} Ch7",665183,1,"Director",1,"T1",647824,653824,6000,"Visual",647824,653824,6000,"X","Auditory D14 1 14","visual",17359
"798","D14_TT_Coded.eaf","D14","Auditory",1,15,1,1,TRUE,665183,680967,"Ga1 Tu15 Ta1 {6 4 *1*} Ch1",691639,2,"Director",1,"T1",673405,676824,3419,"Visual",673405,676824,3419,"X","Auditory D14 1 15","visual",18234
"799","D14_TT_Coded.eaf","D14","Auditory",1,15,1,1,TRUE,665183,680967,"Ga1 Tu15 Ta1 {6 4 *1*} Ch1",691639,1,"Matcher",1,"T1",688013,690418,2405,"Visual",688013,690418,2405,"X","Auditory D14 1 15","visual",18234
"800","D14_TT_Coded.eaf","D14","Auditory",2,1,8,8,TRUE,697095,708150,"Ga2 Tu1 Ta8 {5 *8* 3} Ch8",712927,2,"Director",1,"T1",704837,706486,1649,"Visual",704837,706486,1649,"X","Auditory D14 2 1","visual",8090
"801","D14_TT_Coded.eaf","D14","Auditory",2,1,8,8,TRUE,697095,708150,"Ga2 Tu1 Ta8 {5 *8* 3} Ch8",712927,1,"Matcher",1,"T1",711243,712824,1581,"Visual",711243,712824,1581,"X","Auditory D14 2 1","visual",8090
"802","D14_TT_Coded.eaf","D14","Auditory",2,3,7,7,TRUE,718798,733477,"Ga2 Tu3 Ta7 {8 *7* 3} Ch7",735231,2,"Director",1,"T1",724418,727418,3000,"Visual",724418,727418,3000,"X","Auditory D14 2 3","visual",10813
"803","D14_TT_Coded.eaf","D14","Auditory",2,4,6,2,FALSE,735231,764374,"Ga2 Tu4 Ta6 {*2* 6 8} Ch2",766972,1,"Director",1,"T1",738635,741824,3189,"Visual",738635,741824,3189,"X","Auditory D14 2 4","visual",28337
"804","D14_TT_Coded.eaf","D14","Auditory",2,4,6,2,FALSE,735231,764374,"Ga2 Tu4 Ta6 {*2* 6 8} Ch2",766972,2,"Matcher",1,"T2",748013,749418,1405,"Visual",748013,749418,1405,"X","Auditory D14 2 4","visual",28337
"805","D14_TT_Coded.eaf","D14","Auditory",2,4,6,2,FALSE,735231,764374,"Ga2 Tu4 Ta6 {*2* 6 8} Ch2",766972,1,"Director",2,"T3",749405,752621,3216,"Visual",749405,752621,3216,"X","Auditory D14 2 4","visual",28337
"806","D14_TT_Coded.eaf","D14","Auditory",2,4,6,2,FALSE,735231,764374,"Ga2 Tu4 Ta6 {*2* 6 8} Ch2",766972,2,"Matcher",2,"T4",757850,761228,3378,"Visual",757850,761228,3378,"X","Auditory D14 2 4","visual",28337
"807","D14_TT_Coded.eaf","D14","Auditory",2,4,6,2,FALSE,735231,764374,"Ga2 Tu4 Ta6 {*2* 6 8} Ch2",766972,1,"Director",3,"T5",761229,762823,1594,"Visual",761229,762823,1594,"X","Auditory D14 2 4","visual",28337
"808","D14_TT_Coded.eaf","D14","Auditory",2,5,2,2,TRUE,766972,781964,"Ga2 Tu5 Ta2 {*2* 1 4} Ch2",783461,2,"Director",1,"T1",773823,777418,3595,"Visual",773823,777418,3595,"X","Auditory D14 2 5","visual",9638
"809","D14_TT_Coded.eaf","D14","Auditory",2,6,8,8,TRUE,783461,791741,"Ga2 Tu6 Ta8 {1 *8* 6} Ch8",791732,1,"Director",1,"T1",785418,787418,2000,"Visual",785418,787418,2000,"X","Auditory D14 2 6","visual",6314
"810","D14_TT_Coded.eaf","D14","Auditory",2,7,3,3,TRUE,791732,803452,"Ga2 Tu7 Ta3 {8 *3* 4} Ch3",804677,2,"Director",1,"T1",796202,798810,2608,"Visual",796202,798810,2608,"X","Auditory D14 2 7","visual",8475
"811","D14_TT_Coded.eaf","D14","Auditory",2,8,2,2,TRUE,804677,824068,"Ga2 Tu8 Ta2 {5 1 *2*} Ch2",824298,1,"Director",1,"T1",808026,812824,4798,"Visual",808026,812824,4798,"X","Auditory D14 2 8","visual",16272
"812","D14_TT_Coded.eaf","D14","Auditory",2,9,6,6,TRUE,824298,840298,"Ga2 Tu9 Ta6 {*6* 7 8} Ch6",841372,2,"Director",1,"T1",829215,831823,2608,"Visual",829215,831823,2608,"X","Auditory D14 2 9","visual",12157
"813","D14_TT_Coded.eaf","D14","Auditory",2,10,5,5,TRUE,841372,856747,"Ga2 Tu10 Ta5 {7 *5* 6} Ch5",857682,1,"Director",1,"T1",844026,847229,3203,"Visual",844026,847229,3203,"X","Auditory D14 2 10","visual",13656
"814","D14_TT_Coded.eaf","D14","Auditory",2,11,4,4,TRUE,857682,868010,"Ga2 Tu11 Ta4 {*4* 7 1} Ch4",869419,2,"Director",1,"T1",860215,861418,1203,"Visual",860215,861418,1203,"X","Auditory D14 2 11","visual",9204
"815","D14_TT_Coded.eaf","D14","Auditory",2,12,1,1,TRUE,869419,876835,"Ga2 Tu12 Ta1 {*1* 7 2} Ch1",878321,1,"Director",1,"T1",871823,873823,2000,"Visual",871823,873823,2000,"X","Auditory D14 2 12","visual",6498
"816","D14_TT_Coded.eaf","D14","Auditory",2,13,5,5,TRUE,878321,911792,"Ga2 Tu13 Ta5 {2 3 *5*} Ch5",914474,2,"Director",1,"T1",893013,899824,6811,"Visual",893013,899824,6811,"X","Auditory D14 2 13","visual",21461
"817","D14_TT_Coded.eaf","D14","Auditory",2,13,5,5,TRUE,878321,911792,"Ga2 Tu13 Ta5 {2 3 *5*} Ch5",914474,1,"Matcher",1,"T2",906594,909607,3013,"Visual",906594,909607,3013,"X","Auditory D14 2 13","visual",21461
"818","D14_TT_Coded.eaf","D14","Auditory",2,14,7,7,TRUE,914474,931825,"Ga2 Tu14 Ta7 {*7* 2 3} Ch7",931583,1,"Director",1,"T1",920229,925013,4784,"Visual",920229,925013,4784,"X","Auditory D14 2 14","visual",11354
"819","D14_TT_Coded.eaf","D14","Auditory",2,15,1,1,TRUE,931583,941791,"Ga2 Tu15 Ta1 {6 4 *1*} Ch1",954473,2,"Director",1,"T1",935621,938026,2405,"Visual",935621,938026,2405,"X","Auditory D14 2 15","visual",18852
"820","D14_TT_Coded.eaf","D14","Auditory",2,15,1,1,TRUE,931583,941791,"Ga2 Tu15 Ta1 {6 4 *1*} Ch1",954473,1,"Matcher",1,"T1",949824,954621,4797,"Visual",949824,954621,4797,"X","Auditory D14 2 15","visual",18852
"821","D14_TT_Coded.eaf","D14","Auditory",3,0,2,2,TRUE,954473,960561,"Ga3 Tu0 Ta2 {5 1 *2*} Ch2",958008,1,"Director",1,"T1",949824,954621,4797,"Visual",949824,954621,4797,"X","Auditory D14 3 0","visual",8184
"822","D14_TT_Coded.eaf","D14","Auditory",3,1,3,3,TRUE,958008,971343,"Ga3 Tu1 Ta3 {8 *3* 4} Ch3",975320,2,"Director",1,"T1",966405,969000,2595,"Visual",966405,969000,2595,"X","Auditory D14 3 1","visual",8915
"823","D14_TT_Coded.eaf","D14","Auditory",3,2,7,7,TRUE,975320,984152,"Ga3 Tu2 Ta7 {*7* 2 3} Ch7",985558,1,"Director",1,"T1",977026,979418,2392,"Visual",977026,979418,2392,"X","Auditory D14 3 2","visual",8532
"824","D14_TT_Coded.eaf","D14","Auditory",3,3,1,1,TRUE,985558,994693,"Ga3 Tu3 Ta1 {6 4 *1*} Ch1",996168,2,"Director",1,"T1",988810,991229,2419,"Visual",988810,991229,2419,"X","Auditory D14 3 3","visual",7358
"825","D14_TT_Coded.eaf","D14","Auditory",3,4,5,5,TRUE,996168,1017143,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",1018108,1,"Director",1,"T1",998202,1003621,5419,"Visual",998202,1003621,5419,"X","Auditory D14 3 4","visual",19906
"826","D14_TT_Coded.eaf","D14","Auditory",3,4,5,5,TRUE,996168,1017143,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",1018108,2,"Matcher",1,"T2",1003823,1005215,1392,"Visual",1003823,1005215,1392,"X","Auditory D14 3 4","visual",19906
"827","D14_TT_Coded.eaf","D14","Auditory",3,4,5,5,TRUE,996168,1017143,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",1018108,1,"Director",2,"T1",1005418,1010418,5000,"Visual",1005418,1010418,5000,"X","Auditory D14 3 4","visual",19906
"828","D14_TT_Coded.eaf","D14","Auditory",3,5,4,4,TRUE,1018108,1025164,"Ga3 Tu5 Ta4 {*4* 7 1} Ch4",1027903,2,"Director",1,"T1",1020202,1021216,1014,"Visual",1020202,1021216,1014,"X","Auditory D14 3 5","visual",7701
"829","D14_TT_Coded.eaf","D14","Auditory",3,6,3,3,TRUE,1027903,1035814,"Ga3 Tu6 Ta3 {4 5 *3*} Ch3",1036156,1,"Director",1,"T1",1028621,1030229,1608,"Visual",1028621,1030229,1608,"X","Auditory D14 3 6","visual",7535
"830","D14_TT_Coded.eaf","D14","Auditory",3,7,8,8,TRUE,1036156,1046876,"Ga3 Tu7 Ta8 {5 *8* 3} Ch8",1049190,2,"Director",1,"T1",1042823,1045026,2203,"Visual",1042823,1045026,2203,"X","Auditory D14 3 7","visual",6367
"831","D14_TT_Coded.eaf","D14","Auditory",3,8,6,2,FALSE,1049190,1063022,"Ga3 Tu8 Ta6 {*2* 6 8} Ch2",1062491,1,"Director",1,"T1",1051243,1055243,4000,"Visual",1051243,1055243,4000,"X","Auditory D14 3 8","visual",11248
"832","D14_TT_Coded.eaf","D14","Auditory",3,9,2,2,TRUE,1062491,1086331,"Ga3 Tu9 Ta2 {*2* 1 4} Ch2",1091653,2,"Director",1,"T1",1069418,1073026,3608,"Visual",1069418,1073026,3608,"X","Auditory D14 3 9","visual",22235
"833","D14_TT_Coded.eaf","D14","Auditory",3,9,2,2,TRUE,1062491,1086331,"Ga3 Tu9 Ta2 {*2* 1 4} Ch2",1091653,1,"Matcher",1,"T2",1083012,1084823,1811,"Visual",1083012,1084823,1811,"X","Auditory D14 3 9","visual",22235
"834","D14_TT_Coded.eaf","D14","Auditory",3,10,4,4,TRUE,1091653,1099253,"Ga3 Tu10 Ta4 {6 5 *4*} Ch4",1100154,1,"Director",1,"T1",1092823,1094431,1608,"Visual",1092823,1094431,1608,"X","Auditory D14 3 10","visual",7331
"835","D14_TT_Coded.eaf","D14","Auditory",3,11,7,7,TRUE,1100154,1116530,"Ga3 Tu11 Ta7 {8 *7* 3} Ch7",1117836,2,"Director",1,"T1",1104836,1109836,5000,"Visual",1104836,1109836,5000,"X","Auditory D14 3 11","visual",13000
