"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","playerId","itemId","turnString","trialLength"
"573","D12_TT_Coded.eaf","D12","Visual",2,12,1,7,FALSE,1686513,1691345,"Ga2 Tu12 Ta1 {1 *7* 2} Ch7",1692387,1,"Director",1,"T1",1687810,1691432,3622,"Visual",1687810,1691432,3622,"X","Visual D12 2 12","multi","D12 1","Visual 1","Visual multi D12 1687810 1691432",3535
"574","D12_TT_Coded.eaf","D12","Visual",2,13,5,3,FALSE,1692387,1699490,"Ga2 Tu13 Ta5 {2 *3* 5} Ch3",1699737,2,"Director",1,"T1",1693046,1696816,3770,"Visual",1693046,1696816,3770,"X","Visual D12 2 13","multi","D12 2","Visual 5","Visual multi D12 1693046 1696816",6444
"575","D12_TT_Coded.eaf","D12","Visual",2,14,7,7,TRUE,1699737,1706209,"Ga2 Tu14 Ta7 {*7* 2 3} Ch7",1707122,1,"Director",1,"T1",1702824,1705824,3000,"Visual",1702824,1705824,3000,"X","Visual D12 2 14","multi","D12 1","Visual 7","Visual multi D12 1702824 1705824",3385
"576","D12_TT_Coded.eaf","D12","Visual",2,15,1,1,TRUE,1707122,1712578,"Ga2 Tu15 Ta1 {6 4 *1*} Ch1",1716112,2,"Director",1,"T1",1707608,1712013,4405,"Visual",1707608,1712013,4405,"X","Visual D12 2 15","multi","D12 2","Visual 1","Visual multi D12 1707608 1712013",4970
"577","D12_TT_Coded.eaf","D12","Visual",3,0,3,3,TRUE,1716112,1721912,"Ga3 Tu0 Ta3 {4 5 *3*} Ch3",1721714,1,"Director",1,"T1",1717039,1720620,3581,"Visual",1717039,1720620,3581,"X","Visual D12 3 0","multi","D12 1","Visual 3","Visual multi D12 1717039 1720620",4873
"578","D12_TT_Coded.eaf","D12","Visual",3,1,8,5,FALSE,1721714,1733809,"Ga3 Tu1 Ta8 {*5* 8 3} Ch5",1739120,2,"Director",1,"T1",1724430,1729038,4608,"Visual",1724430,1729038,4608,"X","Visual D12 3 1","multi","D12 2","Visual 8","Visual multi D12 1724430 1729038",9379
"579","D12_TT_Coded.eaf","D12","Visual",3,2,4,4,TRUE,1739120,1747135,"Ga3 Tu2 Ta4 {6 5 *4*} Ch4",1745673,1,"Director",1,"T1",1736026,1744026,8000,"Visual",1736026,1744026,8000,"X","Visual D12 3 2","multi","D12 1","Visual 4","Visual multi D12 1736026 1744026",11109
"580","D12_TT_Coded.eaf","D12","Visual",3,3,7,7,TRUE,1745673,1753248,"Ga3 Tu3 Ta7 {8 *7* 3} Ch7",1752616,2,"Director",1,"T1",1749026,1751418,2392,"Visual",1749026,1751418,2392,"X","Visual D12 3 3","multi","D12 2","Visual 7","Visual multi D12 1749026 1751418",4222
"581","D12_TT_Coded.eaf","D12","Visual",3,4,6,6,TRUE,1752616,1757199,"Ga3 Tu4 Ta6 {2 *6* 8} Ch6",1757593,1,"Director",1,"T1",1754823,1756229,1406,"Visual",1754823,1756229,1406,"X","Visual D12 3 4","multi","D12 1","Visual 6","Visual multi D12 1754823 1756229",2376
"582","D12_TT_Coded.eaf","D12","Visual",3,5,2,2,TRUE,1757593,1762264,"Ga3 Tu5 Ta2 {*2* 1 4} Ch2",1762391,2,"Director",1,"T1",1758019,1761019,3000,"Visual",1758019,1761019,3000,"X","Visual D12 3 5","multi","D12 2","Visual 2","Visual multi D12 1758019 1761019",4245
"583","D12_TT_Coded.eaf","D12","Visual",3,6,8,8,TRUE,1762391,1768455,"Ga3 Tu6 Ta8 {1 *8* 6} Ch8",1768784,1,"Director",1,"T1",1763405,1767229,3824,"Visual",1763405,1767229,3824,"X","Visual D12 3 6","multi","D12 1","Visual 8","Visual multi D12 1763405 1767229",5050
"584","D12_TT_Coded.eaf","D12","Visual",3,7,3,3,TRUE,1768784,1777959,"Ga3 Tu7 Ta3 {8 *3* 4} Ch3",1775383,2,"Director",1,"T1",1770040,1774013,3973,"Visual",1770040,1774013,3973,"X","Visual D12 3 7","multi","D12 2","Visual 3","Visual multi D12 1770040 1774013",7919
"585","D12_TT_Coded.eaf","D12","Visual",3,8,2,2,TRUE,1775383,1780870,"Ga3 Tu8 Ta2 {5 1 *2*} Ch2",1782399,1,"Director",1,"T1",1778810,1781027,2217,"Visual",1778810,1781027,2217,"X","Visual D12 3 8","multi","D12 1","Visual 2","Visual multi D12 1778810 1781027",2060
"586","D12_TT_Coded.eaf","D12","Visual",3,9,6,6,TRUE,1782399,1786304,"Ga3 Tu9 Ta6 {*6* 7 8} Ch6",1785222,2,"Director",1,"T1",1782019,1784019,2000,"Visual",1782019,1784019,2000,"X","Visual D12 3 9","multi","D12 2","Visual 6","Visual multi D12 1782019 1784019",4285
"587","D12_TT_Coded.eaf","D12","Visual",3,10,5,7,FALSE,1785222,1791022,"Ga3 Tu10 Ta5 {*7* 5 6} Ch7",1794079,1,"Director",1,"T1",1787607,1791634,4027,"Visual",1787607,1791634,4027,"X","Visual D12 3 10","multi","D12 1","Visual 5","Visual multi D12 1787607 1791634",3415
"588","D12_TT_Coded.eaf","D12","Visual",3,11,4,4,TRUE,1794079,1799575,"Ga3 Tu11 Ta4 {*4* 7 1} Ch4",1801118,2,"Director",1,"T1",1792431,1798026,5595,"Visual",1792431,1798026,5595,"X","Visual D12 3 11","multi","D12 2","Visual 4","Visual multi D12 1792431 1798026",7144
"589","D12_TT_Coded.eaf","D12","Visual",3,12,1,7,FALSE,1801118,1807710,"Ga3 Tu12 Ta1 {1 *7* 2} Ch7",1806710,1,"Director",1,"T1",1800613,1805424,4811,"Visual",1800613,1805424,4811,"X","Visual D12 3 12","multi","D12 1","Visual 1","Visual multi D12 1800613 1805424",7097
"590","D12_TT_Coded.eaf","D12","Visual",3,13,5,5,TRUE,1806710,1821990,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1822253,2,"Director",1,"T1",1809026,1813026,4000,"Visual",1809026,1813026,4000,"X","Visual D12 3 13","multi","D12 2","Visual 5","Visual multi D12 1809026 1813026",12964
"591","D12_TT_Coded.eaf","D12","Visual",3,13,5,5,TRUE,1806710,1821990,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1822253,1,"Matcher",1,"T2",1814627,1815614,987,"Visual",1814627,1815614,987,"X","Visual D12 3 13","multi","D12 1","Visual 5","Visual multi D12 1814627 1815614",12964
"592","D12_TT_Coded.eaf","D12","Visual",3,13,5,5,TRUE,1806710,1821990,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1822253,2,"Director",2,"T3",1815613,1820816,5203,"Visual",1815613,1820816,5203,"X","Visual D12 3 13","multi","D12 2","Visual 5","Visual multi D12 1815613 1820816",12964
"593","D12_TT_Coded.eaf","D12","Visual",3,14,7,7,TRUE,1822253,1837661,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1838469,1,"Director",1,"T1",1832216,1837013,4797,"Visual",1832216,1837013,4797,"X","Visual D12 3 14","multi","D12 1","Visual 7","Visual multi D12 1832216 1837013",5445
"594","D12_TT_Coded.eaf","D12","Visual",3,15,1,1,TRUE,1838469,1845765,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",1845765,2,"Director",1,"T1",1839026,1843418,4392,"Visual",1839026,1843418,4392,"X","Visual D12 3 15","multi","D12 2","Visual 1","Visual multi D12 1839026 1843418",6739
"595","D13_TT_Coded.eaf","D13","Visual",0,0,7,7,TRUE,27457,46264,"Ga0 Tu0 Ta7 {*7* 2 3} Ch7",47468,1,"Director",1,"T1",36490,39700,3210,"Acoustic",36510,36900,390,"X","Visual D13 0 0","vocal","D13 1","Visual 7","Visual vocal D13 36490 39700",9774
"596","D13_TT_Coded.eaf","D13","Visual",0,0,7,7,TRUE,27457,46264,"Ga0 Tu0 Ta7 {*7* 2 3} Ch7",47468,1,"Director",1,"T1",36490,39700,3210,"Acoustic",38290,39700,1410,"X","Visual D13 0 0","vocal","D13 1","Visual 7","Visual vocal D13 36490 39700",9774
"597","D13_TT_Coded.eaf","D13","Visual",0,1,1,1,TRUE,47468,61540,"Ga0 Tu1 Ta1 {6 4 *1*} Ch1",63376,2,"Director",1,"T1",54910,55600,690,"Acoustic",54910,55600,690,"X","Visual D13 0 1","vocal","D13 2","Visual 1","Visual vocal D13 54910 55600",6630
"598","D13_TT_Coded.eaf","D13","Visual",0,2,3,3,TRUE,63376,74351,"Ga0 Tu2 Ta3 {4 5 *3*} Ch3",74956,1,"Director",1,"T1",68300,69000,700,"Acoustic",68300,69000,700,"X","Visual D13 0 2","vocal","D13 1","Visual 3","Visual vocal D13 68300 69000",6051
"599","D13_TT_Coded.eaf","D13","Visual",0,3,8,8,TRUE,74956,84059,"Ga0 Tu3 Ta8 {5 *8* 3} Ch8",85519,2,"Director",1,"T1",76400,78000,1600,"Acoustic",76400,78000,1600,"X","Visual D13 0 3","vocal","D13 2","Visual 8","Visual vocal D13 76400 78000",7659
"600","D13_TT_Coded.eaf","D13","Visual",0,4,5,5,TRUE,85519,103886,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",105603,1,"Director",1,"T1",95000,96800,1800,"Acoustic",95000,96800,1800,"X","Visual D13 0 4","vocal","D13 1","Visual 5","Visual vocal D13 95000 96800",8886
"601","D13_TT_Coded.eaf","D13","Visual",0,5,4,7,FALSE,105603,133298,"Ga0 Tu5 Ta4 {4 *7* 1} Ch7",135509,2,"Director",1,"T1",128510,129310,800,"Acoustic",128510,129310,800,"X","Visual D13 0 5","vocal","D13 2","Visual 4","Visual vocal D13 128510 129310",4788
"602","D13_TT_Coded.eaf","D13","Visual",0,6,6,2,FALSE,135509,149260,"Ga0 Tu6 Ta6 {*2* 6 8} Ch2",151370,1,"Director",1,"T1",143710,145000,1290,"Acoustic",143710,145000,1290,"X","Visual D13 0 6","vocal","D13 1","Visual 6","Visual vocal D13 143710 145000",5550
"603","D13_TT_Coded.eaf","D13","Visual",0,7,2,2,TRUE,151370,162642,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",165267,2,"Director",1,"T1",157000,159510,2510,"Acoustic",157000,159510,2510,"X","Visual D13 0 7","vocal","D13 2","Visual 2","Visual vocal D13 157000 159510",5642
"604","D13_TT_Coded.eaf","D13","Visual",0,8,1,1,TRUE,165267,187555,"Ga0 Tu8 Ta1 {*1* 7 2} Ch1",189377,1,"Director",1,"T1",181590,186400,4810,"Acoustic",181590,186400,4810,"X","Visual D13 0 8","vocal","D13 1","Visual 1","Visual vocal D13 181590 186400",5965
"605","D13_TT_Coded.eaf","D13","Visual",0,9,5,5,TRUE,189377,196769,"Ga0 Tu9 Ta5 {2 3 *5*} Ch5",198570,2,"Director",1,"T1",193490,194800,1310,"Acoustic",193490,194800,1310,"X","Visual D13 0 9","vocal","D13 2","Visual 5","Visual vocal D13 193490 194800",3279
"606","D13_TT_Coded.eaf","D13","Visual",0,10,2,2,TRUE,198570,212698,"Ga0 Tu10 Ta2 {5 1 *2*} Ch2",214856,1,"Director",1,"T1",206895,213005,6110,"Acoustic",206895,213005,6110,"X","Visual D13 0 10","vocal","D13 1","Visual 2","Visual vocal D13 206895 213005",5803
"607","D13_TT_Coded.eaf","D13","Visual",0,11,3,3,TRUE,214856,226888,"Ga0 Tu11 Ta3 {8 *3* 4} Ch3",228578,2,"Director",1,"T1",219800,220900,1100,"Acoustic",219800,220900,1100,"X","Visual D13 0 11","vocal","D13 2","Visual 3","Visual vocal D13 219800 220900",7088
"609","D13_TT_Coded.eaf","D13","Visual",0,12,8,8,TRUE,228578,235633,"Ga0 Tu12 Ta8 {1 *8* 6} Ch8",237080,1,"Director",2,"T1",232305,235905,3600,"Acoustic",232305,235905,3600,"X","Visual D13 0 12","vocal","D13 1","Visual 8","Visual vocal D13 232305 235905",3328
"610","D13_TT_Coded.eaf","D13","Visual",0,13,6,6,TRUE,237080,249231,"Ga0 Tu13 Ta6 {*6* 7 8} Ch6",251432,2,"Director",1,"T1",241410,243390,1980,"Acoustic",241410,243390,1980,"X","Visual D13 0 13","vocal","D13 2","Visual 6","Visual vocal D13 241410 243390",7821
"611","D13_TT_Coded.eaf","D13","Visual",0,14,4,4,TRUE,251432,264121,"Ga0 Tu14 Ta4 {6 5 *4*} Ch4",264767,1,"Director",1,"T1",258100,261400,3300,"Acoustic",258100,261400,3300,"X","Visual D13 0 14","vocal","D13 1","Visual 4","Visual vocal D13 258100 261400",6021
"612","D13_TT_Coded.eaf","D13","Visual",0,15,7,8,FALSE,264767,275447,"Ga0 Tu15 Ta7 {*8* 7 3} Ch8",284247,2,"Director",1,"T1",267910,269100,1190,"Acoustic",267910,269100,1190,"X","Visual D13 0 15","vocal","D13 2","Visual 7","Visual vocal D13 267910 269100",7537
"613","D13_TT_Coded.eaf","D13","Visual",1,0,8,8,TRUE,284247,293550,"Ga1 Tu0 Ta8 {1 *8* 6} Ch8",294071,1,"Director",1,"T1",289890,292510,2620,"Acoustic",289890,292510,2620,"X","Visual D13 1 0","vocal","D13 1","Visual 8","Visual vocal D13 289890 292510",3660
"614","D13_TT_Coded.eaf","D13","Visual",1,1,6,7,FALSE,294071,310791,"Ga1 Tu1 Ta6 {6 *7* 8} Ch7",312214,2,"Director",1,"T1",300300,303900,3600,"Acoustic",300300,303900,3600,"X","Visual D13 1 1","vocal","D13 2","Visual 6","Visual vocal D13 300300 303900",10491
"615","D13_TT_Coded.eaf","D13","Visual",1,2,5,5,TRUE,312214,330621,"Ga1 Tu2 Ta5 {7 *5* 6} Ch5",331542,1,"Director",1,"T1",316090,324000,7910,"Acoustic",316070,319790,3720,"X","Visual D13 1 2","vocal","D13 1","Visual 5","Visual vocal D13 316090 324000",14531
"616","D13_TT_Coded.eaf","D13","Visual",1,2,5,5,TRUE,312214,330621,"Ga1 Tu2 Ta5 {7 *5* 6} Ch5",331542,1,"Director",1,"T1",316090,324000,7910,"Acoustic",321015,324005,2990,"X","Visual D13 1 2","vocal","D13 1","Visual 5","Visual vocal D13 316090 324000",14531
"617","D13_TT_Coded.eaf","D13","Visual",1,3,4,1,FALSE,331542,347565,"Ga1 Tu3 Ta4 {4 7 *1*} Ch1",348692,2,"Director",1,"T1",343190,346100,2910,"Acoustic",343190,346100,2910,"X","Visual D13 1 3","vocal","D13 2","Visual 4","Visual vocal D13 343190 346100",4375
"618","D13_TT_Coded.eaf","D13","Visual",1,4,2,2,TRUE,348692,353732,"Ga1 Tu4 Ta2 {5 1 *2*} Ch2",354845,1,"Director",1,"T1",349010,353900,4890,"Acoustic",349010,353900,4890,"X","Visual D13 1 4","vocal","D13 1","Visual 2","Visual vocal D13 349010 353900",4722
"619","D13_TT_Coded.eaf","D13","Visual",1,5,3,3,TRUE,354845,360029,"Ga1 Tu5 Ta3 {8 *3* 4} Ch3",361612,2,"Director",1,"T1",357610,358500,890,"Acoustic",357610,358500,890,"X","Visual D13 1 5","vocal","D13 2","Visual 3","Visual vocal D13 357610 358500",2419
"620","D13_TT_Coded.eaf","D13","Visual",1,6,6,6,TRUE,361612,369084,"Ga1 Tu6 Ta6 {2 *6* 8} Ch6",370300,1,"Director",1,"T1",364630,367110,2480,"Acoustic",364630,367110,2480,"X","Visual D13 1 6","vocal","D13 1","Visual 6","Visual vocal D13 364630 367110",4454
"621","D13_TT_Coded.eaf","D13","Visual",1,7,2,2,TRUE,370300,376149,"Ga1 Tu7 Ta2 {*2* 1 4} Ch2",376859,2,"Director",1,"T1",372900,375000,2100,"Acoustic",372900,375000,2100,"X","Visual D13 1 7","vocal","D13 2","Visual 2","Visual vocal D13 372900 375000",3249
"622","D13_TT_Coded.eaf","D13","Visual",1,8,4,4,TRUE,376859,386779,"Ga1 Tu8 Ta4 {6 5 *4*} Ch4",388485,1,"Director",1,"T1",381390,387090,5700,"Acoustic",381390,387090,5700,"X","Visual D13 1 8","vocal","D13 1","Visual 4","Visual vocal D13 381390 387090",5389
"623","D13_TT_Coded.eaf","D13","Visual",1,9,7,7,TRUE,388485,395452,"Ga1 Tu9 Ta7 {8 *7* 3} Ch7",396435,2,"Director",1,"T1",389180,390490,1310,"Acoustic",389180,390490,1310,"X","Visual D13 1 9","vocal","D13 2","Visual 7","Visual vocal D13 389180 390490",6272
"624","D13_TT_Coded.eaf","D13","Visual",1,10,3,3,TRUE,396435,401458,"Ga1 Tu10 Ta3 {4 5 *3*} Ch3",402220,1,"Director",1,"T1",397300,399210,1910,"Acoustic",397300,399210,1910,"X","Visual D13 1 10","vocal","D13 1","Visual 3","Visual vocal D13 397300 399210",4158
"625","D13_TT_Coded.eaf","D13","Visual",1,11,8,8,TRUE,402220,407524,"Ga1 Tu11 Ta8 {5 *8* 3} Ch8",408761,2,"Director",1,"T1",404410,406700,2290,"Acoustic",404410,406700,2290,"X","Visual D13 1 11","vocal","D13 2","Visual 8","Visual vocal D13 404410 406700",3114
"626","D13_TT_Coded.eaf","D13","Visual",1,12,1,1,TRUE,408761,415017,"Ga1 Tu12 Ta1 {*1* 7 2} Ch1",416780,1,"Director",1,"T1",412000,415510,3510,"Acoustic",412000,415510,3510,"X","Visual D13 1 12","vocal","D13 1","Visual 1","Visual vocal D13 412000 415510",3017
"628","D13_TT_Coded.eaf","D13","Visual",1,14,7,7,TRUE,422761,427417,"Ga1 Tu14 Ta7 {*7* 2 3} Ch7",427724,1,"Director",1,"T1",425100,426200,1100,"Acoustic",425100,426200,1100,"X","Visual D13 1 14","vocal","D13 1","Visual 7","Visual vocal D13 425100 426200",2317
"629","D13_TT_Coded.eaf","D13","Visual",1,15,1,1,TRUE,427724,432796,"Ga1 Tu15 Ta1 {6 4 *1*} Ch1",437712,2,"Director",1,"T1",429700,431600,1900,"Acoustic",429700,431600,1900,"X","Visual D13 1 15","vocal","D13 2","Visual 1","Visual vocal D13 429700 431600",3096
"630","D13_TT_Coded.eaf","D13","Visual",2,0,3,3,TRUE,437712,442880,"Ga2 Tu0 Ta3 {4 5 *3*} Ch3",443379,1,"Director",1,"T1",439710,440800,1090,"Acoustic",439710,440800,1090,"X","Visual D13 2 0","vocal","D13 1","Visual 3","Visual vocal D13 439710 440800",3170
"631","D13_TT_Coded.eaf","D13","Visual",2,1,8,5,FALSE,443379,449571,"Ga2 Tu1 Ta8 {*5* 8 3} Ch5",450704,2,"Director",1,"T1",444610,446180,1570,"Acoustic",444610,446180,1570,"X","Visual D13 2 1","vocal","D13 2","Visual 8","Visual vocal D13 444610 446180",4961
"632","D13_TT_Coded.eaf","D13","Visual",2,2,4,6,FALSE,450704,456496,"Ga2 Tu2 Ta4 {*6* 5 4} Ch6",457115,1,"Director",1,"T1",451810,455610,3800,"Acoustic",451810,455610,3800,"X","Visual D13 2 2","vocal","D13 1","Visual 4","Visual vocal D13 451810 455610",4686
"633","D13_TT_Coded.eaf","D13","Visual",2,3,7,7,TRUE,457115,461155,"Ga2 Tu3 Ta7 {8 *7* 3} Ch7",462384,2,"Director",1,"T1",458620,459790,1170,"Acoustic",458620,459790,1170,"X","Visual D13 2 3","vocal","D13 2","Visual 7","Visual vocal D13 458620 459790",2535
"634","D13_TT_Coded.eaf","D13","Visual",2,4,6,6,TRUE,462384,467159,"Ga2 Tu4 Ta6 {2 *6* 8} Ch6",467459,1,"Director",1,"T1",463000,465510,2510,"Acoustic",463000,465510,2510,"X","Visual D13 2 4","vocal","D13 1","Visual 6","Visual vocal D13 463000 465510",4159
"635","D13_TT_Coded.eaf","D13","Visual",2,5,2,2,TRUE,467459,472355,"Ga2 Tu5 Ta2 {*2* 1 4} Ch2",473487,2,"Director",1,"T1",469700,471900,2200,"Acoustic",469700,471900,2200,"X","Visual D13 2 5","vocal","D13 2","Visual 2","Visual vocal D13 469700 471900",2655
"636","D13_TT_Coded.eaf","D13","Visual",2,6,8,8,TRUE,473487,477711,"Ga2 Tu6 Ta8 {1 *8* 6} Ch8",478147,1,"Director",1,"T1",473800,476500,2700,"Acoustic",473800,476500,2700,"X","Visual D13 2 6","vocal","D13 1","Visual 8","Visual vocal D13 473800 476500",3911
"637","D13_TT_Coded.eaf","D13","Visual",2,7,3,3,TRUE,478147,485410,"Ga2 Tu7 Ta3 {8 *3* 4} Ch3",486646,2,"Director",1,"T1",482620,483000,380,"Acoustic",482620,483000,380,"X","Visual D13 2 7","vocal","D13 2","Visual 3","Visual vocal D13 482620 483000",2790
"638","D13_TT_Coded.eaf","D13","Visual",2,8,2,2,TRUE,486646,491815,"Ga2 Tu8 Ta2 {5 1 *2*} Ch2",491962,1,"Director",1,"T1",486810,491490,4680,"Acoustic",486810,491490,4680,"X","Visual D13 2 8","vocal","D13 1","Visual 2","Visual vocal D13 486810 491490",5005
"639","D13_TT_Coded.eaf","D13","Visual",2,9,6,6,TRUE,491962,501370,"Ga2 Tu9 Ta6 {*6* 7 8} Ch6",502126,2,"Director",1,"T1",494200,497420,3220,"Acoustic",494200,497420,3220,"X","Visual D13 2 9","vocal","D13 2","Visual 6","Visual vocal D13 494200 497420",7170
"640","D13_TT_Coded.eaf","D13","Visual",2,10,5,7,FALSE,502126,507702,"Ga2 Tu10 Ta5 {*7* 5 6} Ch7",508650,1,"Director",1,"T1",503690,504290,600,"Acoustic",503690,504290,600,"X","Visual D13 2 10","vocal","D13 1","Visual 5","Visual vocal D13 503690 504290",4012
"641","D13_TT_Coded.eaf","D13","Visual",2,11,4,4,TRUE,508650,514170,"Ga2 Tu11 Ta4 {*4* 7 1} Ch4",515301,2,"Director",1,"T1",510100,512800,2700,"Acoustic",510100,512800,2700,"X","Visual D13 2 11","vocal","D13 2","Visual 4","Visual vocal D13 510100 512800",4070
"642","D13_TT_Coded.eaf","D13","Visual",2,12,1,1,TRUE,515301,519717,"Ga2 Tu12 Ta1 {*1* 7 2} Ch1",520714,1,"Director",1,"T1",516210,519700,3490,"Acoustic",516210,519700,3490,"X","Visual D13 2 12","vocal","D13 1","Visual 1","Visual vocal D13 516210 519700",3507
"643","D13_TT_Coded.eaf","D13","Visual",2,13,5,5,TRUE,520714,524514,"Ga2 Tu13 Ta5 {2 3 *5*} Ch5",525821,2,"Director",1,"T1",522190,523700,1510,"Acoustic",522190,523700,1510,"X","Visual D13 2 13","vocal","D13 2","Visual 5","Visual vocal D13 522190 523700",2324
"644","D13_TT_Coded.eaf","D13","Visual",2,14,7,7,TRUE,525821,532589,"Ga2 Tu14 Ta7 {*7* 2 3} Ch7",533217,1,"Director",1,"T1",528810,530400,1590,"Acoustic",528810,530400,1590,"X","Visual D13 2 14","vocal","D13 1","Visual 7","Visual vocal D13 528810 530400",3779
"645","D13_TT_Coded.eaf","D13","Visual",2,15,1,1,TRUE,533217,541202,"Ga2 Tu15 Ta1 {6 4 *1*} Ch1",545964,2,"Director",1,"T1",534110,535410,1300,"Acoustic",534110,535410,1300,"X","Visual D13 2 15","vocal","D13 2","Visual 1","Visual vocal D13 534110 535410",7092
"646","D13_TT_Coded.eaf","D13","Visual",3,0,2,2,TRUE,545964,549812,"Ga3 Tu0 Ta2 {5 1 *2*} Ch2",550001,1,"Director",1,"T1",545600,549600,4000,"Acoustic",545600,549600,4000,"X","Visual D13 3 0","vocal","D13 1","Visual 2","Visual vocal D13 545600 549600",4212
"647","D13_TT_Coded.eaf","D13","Visual",3,1,3,3,TRUE,550001,560649,"Ga3 Tu1 Ta3 {8 *3* 4} Ch3",562259,2,"Director",1,"T1",554900,555400,500,"Acoustic",554900,555400,500,"X","Visual D13 3 1","vocal","D13 2","Visual 3","Visual vocal D13 554900 555400",5749
"648","D13_TT_Coded.eaf","D13","Visual",3,2,7,7,TRUE,562259,565523,"Ga3 Tu2 Ta7 {*7* 2 3} Ch7",565969,1,"Director",1,"T1",562310,563500,1190,"Acoustic",562310,563500,1190,"X","Visual D13 3 2","vocal","D13 1","Visual 7","Visual vocal D13 562310 563500",3213
"649","D13_TT_Coded.eaf","D13","Visual",3,3,1,1,TRUE,565969,569921,"Ga3 Tu3 Ta1 {6 4 *1*} Ch1",571275,2,"Director",1,"T1",567790,569490,1700,"Acoustic",567790,569490,1700,"X","Visual D13 3 3","vocal","D13 2","Visual 1","Visual vocal D13 567790 569490",2131
"650","D13_TT_Coded.eaf","D13","Visual",3,4,5,7,FALSE,571275,576187,"Ga3 Tu4 Ta5 {*7* 5 6} Ch7",576984,1,"Director",1,"T1",571900,572800,900,"Acoustic",571900,572800,900,"X","Visual D13 3 4","vocal","D13 1","Visual 5","Visual vocal D13 571900 572800",4287
"651","D13_TT_Coded.eaf","D13","Visual",3,5,4,4,TRUE,576984,582992,"Ga3 Tu5 Ta4 {*4* 7 1} Ch4",584931,2,"Director",1,"T1",580300,582390,2090,"Acoustic",580300,582390,2090,"X","Visual D13 3 5","vocal","D13 2","Visual 4","Visual vocal D13 580300 582390",2692
"652","D13_TT_Coded.eaf","D13","Visual",3,6,3,3,TRUE,584931,590666,"Ga3 Tu6 Ta3 {4 5 *3*} Ch3",591512,1,"Director",1,"T1",584610,585420,810,"Acoustic",584610,585420,810,"X","Visual D13 3 6","vocal","D13 1","Visual 3","Visual vocal D13 584610 585420",6056
"653","D13_TT_Coded.eaf","D13","Visual",3,7,8,5,FALSE,591512,596544,"Ga3 Tu7 Ta8 {*5* 8 3} Ch5",598058,2,"Director",1,"T1",592680,594290,1610,"Acoustic",592680,594290,1610,"X","Visual D13 3 7","vocal","D13 2","Visual 8","Visual vocal D13 592680 594290",3864
"654","D13_TT_Coded.eaf","D13","Visual",3,8,6,2,FALSE,598058,601954,"Ga3 Tu8 Ta6 {*2* 6 8} Ch2",602801,1,"Director",1,"T1",599100,602200,3100,"Acoustic",599100,602200,3100,"X","Visual D13 3 8","vocal","D13 1","Visual 6","Visual vocal D13 599100 602200",2854
"655","D13_TT_Coded.eaf","D13","Visual",3,9,2,2,TRUE,602801,605648,"Ga3 Tu9 Ta2 {*2* 1 4} Ch2",607146,2,"Director",1,"T1",603500,605500,2000,"Acoustic",603500,605500,2000,"X","Visual D13 3 9","vocal","D13 2","Visual 2","Visual vocal D13 603500 605500",2148
"656","D13_TT_Coded.eaf","D13","Visual",3,10,4,6,FALSE,607146,612889,"Ga3 Tu10 Ta4 {*6* 5 4} Ch6",613847,1,"Director",1,"T1",608010,612500,4490,"Acoustic",608010,612500,4490,"X","Visual D13 3 10","vocal","D13 1","Visual 4","Visual vocal D13 608010 612500",4879
"657","D13_TT_Coded.eaf","D13","Visual",3,11,7,7,TRUE,613847,618375,"Ga3 Tu11 Ta7 {8 *7* 3} Ch7",619433,2,"Director",1,"T1",614300,615610,1310,"Acoustic",614300,615610,1310,"X","Visual D13 3 11","vocal","D13 2","Visual 7","Visual vocal D13 614300 615610",4075
"658","D13_TT_Coded.eaf","D13","Visual",3,12,8,8,TRUE,619433,623889,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",623975,1,"Director",1,"T1",619700,622900,3200,"Acoustic",619700,622900,3200,"X","Visual D13 3 12","vocal","D13 1","Visual 8","Visual vocal D13 619700 622900",4189
"659","D13_TT_Coded.eaf","D13","Visual",3,13,6,6,TRUE,623975,630815,"Ga3 Tu13 Ta6 {*6* 7 8} Ch6",632601,2,"Director",1,"T1",628420,631110,2690,"Acoustic",628420,631110,2690,"X","Visual D13 3 13","vocal","D13 2","Visual 6","Visual vocal D13 628420 631110",2395
"660","D13_TT_Coded.eaf","D13","Visual",3,14,1,1,TRUE,632601,636041,"Ga3 Tu14 Ta1 {*1* 7 2} Ch1",636919,1,"Director",1,"T1",632310,635700,3390,"Acoustic",632310,635700,3390,"X","Visual D13 3 14","vocal","D13 1","Visual 1","Visual vocal D13 632310 635700",3731
